bank_code_new,bank_code,Hauptsitz,BC-Art,short_name,name,address,post_code,city,swift
,084010,8401,3,Migros Bank,Migros Bank AG,,4051,Basel,
,084010,8401,3,Migros Bank,Migros Bank AG,Claraplatz,4058,Basel,
,084010,8401,3,Migros Bank,Migros Bank AG,Gundelitor,4053,Basel,
,084010,8401,3,Migros Bank,Migros Bank AG,Hauptstrasse 52,5070,Frick,
,084010,8401,3,Migros Bank,Migros Bank AG,,4410,Liestal,
,084010,8401,3,Migros Bank,Migros Bank AG,Hauptstrasse 15,4153,Reinach BL,
,084010,8401,3,Migros Bank,Migros Bank AG,Rössligasse 20,4125,Riehen,
,084010,8401,3,Migros Bank,Migros Bank AG,Vordere Hauptgasse 66,4800,Zofingen,
,084010,8401,3,Migros Bank,Migros Bank AG,Aarbergergasse 20-22,3001,Bern,
,084010,8401,3,Migros Bank,Migros Bank AG,,2502,Biel/Bienne,
,084010,8401,3,Migros Bank,Migros Bank AG,Marktgasse 6,4900,Langenthal,
,084010,8401,3,Banque Migros,Banque Migros SA,Avenue du 1er Mars 11,2000,Neuchâtel,
,084010,8401,3,Migros Bank,Migros Bank AG,EKZ Shoppyland,3322,Schönbühl-Urtenen,
,084010,8401,3,Migros Bank,Migros Bank AG,Hauptgasse 49,4502,Solothurn 2 Stadt,
,084010,8401,3,Migros Bank,Migros Bank AG,,3601,Thun,
,084010,8401,3,Banque Migros,Banque Migros SA,"15, Rue Pierre-Fatio",1211,Genève 3,
,084010,8401,3,Banque Migros,Banque Migros SA,Rue de Genève 70,1225,Chêne-Bourg,
,084010,8401,3,Banque Migros,Banque Migros SA,Rue du Mont-Blanc 7,1201,Genève,
,084010,8401,3,Banque Migros,Banque Migros SA,Place de l' Europe 3-4,1003,Lausanne,
,084010,8401,3,Banque Migros,Banque Migros SA,Avenue Edouard Rod 4,1260,Nyon 1,
,084010,8401,3,Banque Migros,Banque Migros SA,Rue de Romont 4,1701,Fribourg,
,084010,8401,3,Migros Bank,Migros Bank AG,Einkaufszentrum Westside,3027,Bern-Brünnen,
,084010,8401,3,Banque Migros,Banque Migros SA,Avenue de France 10,1951,Sion/Sitten,
,084010,8401,3,Banque Migros,Banque Migros SA,Center Saltina,3902,Glis,
,084010,8401,3,Banca Migros,Banca Migros SA,Via Pretorio 7A,6901,Lugano,
,084010,8401,3,Banca Migros,Banca Migros SA,Via Camminata 1,6501,Bellinzona,
,084010,8401,3,Banca Migros,Banca Migros SA,,6830,Chiasso,
,084010,8401,3,Banca Migros,Banca Migros SA,,6601,Locarno,
,084010,8401,3,Banque Migros,Banque Migros SA,,1800,Vevey,
,084010,8401,3,Migros Bank,Migros Bank AG,Seidengasse 12,8021,Zürich,
,084010,8401,3,Migros Bank,Migros Bank AG,Bahnhofstrasse 15,5610,Wohlen AG,
,084010,8401,3,Banque Migros,Banque Migros SA,Place Centrale 9 B,1920,Martigny,MIGRCHZZ80A
,084010,8401,3,Banque Migros,Banque Migros SA,"32, Avenue Vibert",1227,Carouge-La Praille,MIGRCHZZ80A
,084010,8401,3,Banque Migros,Banque Migros SA,Avenue Leopold-Robert 12,2302,La Chaux-de-Fonds 2,MIGRCHZZ80A
,084010,8401,3,Migros Bank,Migros Bank AG,Oberdorfstrasse 22,8820,Wädenswil,MIGRCHZZ80A
,084010,8401,3,Banque Migros,Banque Migros SA,Rue de Gruyères 33,1630,Bulle,MIGRCHZZ80A
,084010,8401,3,Migros Bank,Migros Bank AG,Bachstrasse 15,5600,Lenzburg,MIGRCHZZXXX
,084010,8401,3,Banque Migros,Banque Migros SA,Rue Madeleine 9,1003,Lausanne,MIGRCHZZ80A
,084010,8401,3,Migros Bank,Migros Bank AG,Bahnhofplatz 4,5001,Aarau,MIGRCHZZXXX
,084010,8401,3,Migros Bank,Migros Bank AG,Bahnhofstrasse 18,9470,Buchs SG,
,084010,8401,3,Banque Migros,Banque Migros SA,Rue de la Plaine 29,1400,Yverdon-les-Bains,
,084010,8401,3,Banque Migros,Banque Migros SA,"24, Avenue de la Feuillasse",1217,Meyrin 1,MIGRCHZZXXX
,084010,8401,3,Banque Migros,Banque Migros SA,Rue de Genève 88,1004,Lausanne,MIGRCHZZXXX
,084010,8401,3,Migros Bank,Migros Bank AG,Murtenstrasse 143,3008,Bern,MIGRCHZZXXX
,084010,8401,3,Migros Bank,Migros Bank AG,Grosspeteranlage 29,4052,Basel,MIGRCHZZXXX
,084406,8440,1,Bank Cler AG,Bank Cler AG,,4002,Basel,BCLRCHBBXXX
,084414,8440,2,Bank Cler AG,Bank Cler AG,Gundeldingen,4018,Basel,BCLRCHBBXXX
,084422,8440,2,Bank Cler AG,Bank Cler AG,Kleinbasel,4005,Basel,BCLRCHBBXXX
,084438,8440,2,Bank Cler AG,Bank Cler AG,,3001,Bern,BCLRCHBBXXX
,084438,8440,3,Bank Cler AG,Bank Cler AG,,3601,Thun,BCLRCHBBXXX
,084443,8440,2,Bank Cler AG,Bank Cler AG,,2501,Biel/Bienne,BCLRCHBBXXX
,084443,8440,3,Bank Cler AG,Bank Cler AG,Westbahnhofstrasse 1,4500,Solothurn,BCLRCHBBXXX
,084459,8440,2,Bank Cler AG,Bank Cler AG,Neumarkt 2,5201,Brugg AG,BCLRCHBBXXX
,084459,8440,3,Bank Cler AG,Bank Cler AG,,5001,Aarau,BCLRCHBBXXX
,084467,8440,2,Bank Cler AG,Bank Cler AG,,2001,Neuchâtel,BCLRCHBBXXX
,084467,8440,3,Bank Cler AG,Bank Cler AG,,2301,"Chaux-de-Fonds, La",BCLRCHBBXXX
,084467,8440,3,Bank Cler AG,Bank Cler AG,,2800,Delémont 1,BCLRCHBBXXX
,084475,8440,2,Bank Cler AG,Bank Cler AG,,1204,Genève 3,BCLRCHBBXXX
,084480,8440,2,Bank Cler AG,Bank Cler AG,,1002,Lausanne,BCLRCHBBXXX
,084480,8440,3,Bank Cler AG,Bank Cler AG,,1951,Sion/Sitten,BCLRCHBBXXX
,084480,8440,3,Bank Cler AG,Bank Cler AG,,1800,Vevey 1,BCLRCHBBXXX
,084480,8440,3,Bank Cler AG,Bank Cler AG,,1401,Yverdon-les-Bains,BCLRCHBBXXX
,084491,8440,2,Bank Cler AG,Bank Cler AG,,6901,Lugano,BCLRCHBBXXX
,084509,8440,2,Bank Cler AG,Bank Cler AG,,6002,Luzern,BCLRCHBBXXX
,084517,8440,2,Bank Cler AG,Bank Cler AG,,4600,Olten,BCLRCHBBXXX
,084525,8440,2,Bank Cler AG,Bank Cler AG,,8201,Schaffhausen,BCLRCHBBXXX
,084525,8440,3,Bank Cler AG,Bank Cler AG,,8400,Winterthur,BCLRCHBBXXX
,084530,8440,2,Bank Cler AG,Bank Cler AG,Uraniastrasse 6,8021,Zürich,BCLRCHBBXXX
,084530,8440,3,Bank Cler AG,Bank Cler AG,,8645,Jona,BCLRCHBBXXX
,084530,8440,3,Bank Cler AG,Bank Cler AG,,6301,Zug,BCLRCHBBXXX
,084530,8440,3,Bank Cler AG,Bank Cler AG,Wiedikon,8055,Zürich,BCLRCHBBXXX
,084541,8440,2,Bank Cler AG,Bank Cler AG,Oerlikon,8050,Zürich,BCLRCHBBXXX
,084556,8440,2,Bank Cler AG,Bank Cler AG,,6501,Bellinzona,BCLRCHBBXXX
,084564,8440,2,Bank Cler AG,Bank Cler AG,,9001,St. Gallen,BCLRCHBBXXX
,084564,8440,3,Bank Cler AG,Bank Cler AG,Masanserstrasse 17,7001,Chur,BCLRCHBBXXX
,084572,8440,2,Bank Cler AG,Bank Cler AG,"35, Rue de Romont",1701,Fribourg,BCLRCHBBXXX
8667,084653,8465,1,EFG BANK SA,"EFG Bank SA, succursale di Lugano",Via Magatti 2,6901,Lugano,BSILCH22XXX
8667,084669,8465,2,EFG BANK SA,"EFG Bank SA, succursale di Lugano",Avenue de Rumine 3,1005,Lausanne,BSILCH22XXX
8667,084685,8465,2,EFG BANK SA,"EFG Bank SA, succursale di Lugano",,1211,Genève 11,BSILCH22XXX
8667,084712,8465,2,EFG BANK SA,"EFG Bank SA, succursale di Lugano",,6501,Bellinzona,BSILCH22XXX
8667,084728,8465,2,EFG BANK SA,"EFG Bank SA, succursale di Lugano",,6830,Chiasso 1,BSILCH22XXX
8667,084733,8465,2,EFG BANK SA,"EFG Bank SA, succursale di Lugano",,6601,Locarno,BSILCH22XXX
8667,084861,8465,2,EFG BANK SA,"EFG Bank SA, succursale di Lugano",Schützengasse 31,8021,Zürich,BSILCH2280A
8667,084876,8465,2,EFG BANK SA,"EFG Bank SA, succursale di Lugano",,7500,St. Moritz 1,BSILCH22XXX
,084900,8490,1,Cornèr,Cornèr Banca SA,Via Canova 16,6901,Lugano,CBLUCH22XXX
,084900,8490,3,Cornèr,Cornèr Banca SA,Cassarate,6906,Lugano,CBLUCH22XXX
,084900,8490,3,Cornèr,Cornèr Banca SA,Paradiso,6902,Lugano,CBLUCH22XXX
,084900,8490,3,Cornèr,Cornèr Banca SA,,6900,Massagno,CBLUCH22XXX
,084900,8490,3,Cornèr,Cornèr Banca SA,,6963,Pregassona,CBLUCH22XXX
,084900,8490,3,Cornèr,Cornèr Banca SA,,6601,Locarno,CBLUCH22XXX
,084900,8490,3,Cornèr,Cornèr Banca SA,,6612,Ascona,CBLUCH22XXX
,084900,8490,3,Cornèr,Cornèr Banca SA,,1000,Lausanne 20,CBLUCH22XXX
,084900,8490,3,Cornèr,Cornèr Bank AG,Tödistrasse 27,8001,Zürich,
,084900,8490,3,Cornèr,Cornèr Banca SA,Via Bossi 26,6830,Chiasso,CBLUCH22XXX
,084958,8495,1,Credinvest SA,BANCA CREDINVEST SA,Via G. Cattori 14,6902,Lugano,BCRECH22XXX
,084963,8496,1,Banca Aletti,Banca Aletti & C. (Suisse) SA,Via D'Alberti 1,6901,Lugano,VRBPCH22XXX
,084979,8497,1,Saxo Bank,SAXO BANK (SCHWEIZ) SA,Beethovenstrasse 33,8002,Zürich,SAXOCHZHXXX
,084987,8498,1,AXION,Axion SWISS Bank SA,Viale Stefano Franscini 22,6900,Lugano,UNCECH22XXX
,084995,8499,1,NBAD,FAB Private Bank (Suisse) SA,Quai de l'Ile 5,1211,Genève 11,NBPSCHGGXXX
8768,085040,8504,2,DEGROOF,DEGROOF BANQUE PRIVEE SA,Avenue Louis Casaï 18,1211,Genève 28,
,085098,8509,1,Mercantil Bank,Mercantil Bank (Schweiz) AG,Kasernenstrasse 1,8036,Zürich,BAMRCHZZXXX
,085154,8515,1,BANK BÄR,Bank Julius Bär & Co AG,Bahnhofstrasse 36,8010,Zürich,BAERCHZZXXX
,085154,8515,3,BANK BÄR,Bank Julius Bär & Co AG,Schwanenplatz 2,6002,Luzern,BAERCHZZXXX
,085154,8515,3,BANQUE BAER,Banque Julius Baer & Cie S.A.,Rue du Grande-Chêne 7 - 9,1002,Lausanne,BAERCHZZXXX
,085154,8515,3,BANQUE BAER,Banque Julius Baer & Cie S.A.,Rue Pierre-Fatio 7,1211,Genève 11,BAERCHZZXXX
,085154,8515,3,BANK BÄR,Bank Julius Bär & Co AG,Freie Strasse 107,4001,Basel,BAERCHZZXXX
,085154,8515,3,BANK BÄR,Bank Julius Bär & Co AG,Bundesgasse 30,3001,Bern,BAERCHZZXXX
,085154,8515,3,BANCA BAER,Banca Julius Baer & Cie S.A.,Piazzetta San Carlo 1,6901,Lugano,BAERCHZZXXX
,085183,8518,1,Bank Gantrisch,Bank Gantrisch Genossenschaft,Bahnhofstrasse 2,3150,Schwarzenburg,BGAGCH22XXX
,085199,8519,1,EKR,Ersparniskasse Rüeggisberg Genossenschaft,Dorfstrasse 19,3088,Rüeggisberg,EKRUCH21XXX
,085199,8519,3,EKR,Ersparniskasse Rüeggisberg Genossenschaft,Kirchstrasse 5,3086,Zimmerwald,
,085214,8521,1,BBO Bank,BBO Bank Brienz Oberhasli AG,Hauptstrasse 115,3855,Brienz,BBOBCH22XXX
,085214,8521,3,BBO Bank,BBO Bank Brienz Oberhasli AG,Bahnhofstrasse 24,3860,Meiringen,
,085222,8522,1,SBT,Società Bancaria Ticinese,,6501,Bellinzona,SBTICH22XXX
8571,085243,8524,2,E de Rothschild,EDMOND DE ROTHSCHILD (SUISSE) S.A.,Via Ginevra 2,6901,Lugano,SOLBCH22XXX
,085259,8525,1,Bank für Tirol,"Bank für Tirol und Vorarlberg Aktiengesellschaft, Innsbruck",Hauptstrasse 19,9422,Staad SG,BTVACH22XXX
,085280,8528,1,Privatbank Ihag,Privatbank IHAG Zürich AG,,8022,Zürich,IHZUCHZZXXX
,085291,8529,1,UniCredit ZH,"UniCredit Bank AG, München, Niederlassung Zürich",Gartenstrasse 32,8027,Zürich,HYVECHZUXXX
781,085309,8530,2,Hyposwiss,Hyposwiss Privatbank AG,Stauffacherstrasse 41,8004,Zürich,
,085330,8533,1,SELVIA & Cie SA,SELVI & Cie SA,"4, rue du Grütli",1211,Genève 11,SELVCHGGXXX
,085341,8534,1,VP Bank,VP Bank (Schweiz) AG,Talstrasse 59,8001,Zürich,VPBVCHZHXXX
,085372,8537,1,Bque Internat.,Banque Internationale de Commerce-BRED (Suisse) SA,"1, place Longemalle",1204,Genève,BICFCHGGXXX
,085393,8539,1,BERENBERG AG,BERGOS BERENBERG AG,,8034,Zürich,BEGOCHZZXXX
,085401,8540,1,BLOM BANK,BLOM BANK (Switzerland) SA,Rue Rodolphe Toepffer 1,1206,Genève,BLOMCHGGXXX
,085432,8543,1,SCOBAG,Scobag Privatbank AG,,4010,Basel,SCOPCHBBXXX
,085485,8548,1,Hyposwiss,Hyposwiss Private Bank Genève SA,"3, rue du Général-Dufour",1211,Genève 1,CCIECHGGXXX
,085533,8553,1,BZ Bank AG,BZ Bank Aktiengesellschaft,Egglirain 15,8832,Wilen b. Wollerau,BZBKCH2WXXX
,085596,8559,1,"BAB, Zürich",Bank am Bellevue AG,Seestrasse 16,8700,Küsnacht,BELLCHZZXXX
,085645,8564,1,Von Graffenried,Privatbank Von Graffenried AG,,3001,Bern,GRAFCH22XXX
,085650,8565,1,Dreyfus Söhne,"Dreyfus Söhne & Cie AG, Banquiers",Aeschenvorstadt 16,4002,Basel,DREYCHBBXXX
,085700,8570,1,Bonhôte & Cie,Banque Bonhôte & Cie SA,"16, Rue du Bassin",2001,Neuchâtel,BONHCH22XXX
,085711,8571,1,Ed. Rothschild,Edmond de Rothschild (Suisse) S.A,,1211,Genève 11,PRIBCHGGXXX
,085711,8571,3,Ed. Rothschild,Edmond de Rothschild (Suisse) S.A,,1700,Fribourg,
,085711,8571,3,Ed. Rothschild,Edmond de Rothschild (Suisse) S.A,Avenue Agassiz 2,1002,Lausanne,
,085726,8572,1,"Trafina, Basel",Trafina Privatbank AG,Rennweg 50,4020,Basel,TRAPCHBBXXX
,085734,8573,1,MBC,"Maerki, Baumann & Co. AG",Dreikönigstrasse 6,8022,Zürich,MAEBCHZZXXX
,085742,8574,1,BANKMED,BANKMED SUISSE SA,3 rue du Mont Blanc,1211,Genève 1,MEDSCHGGXXX
8830,085787,8578,1,Intesa Morval,Intesa Sanpaolo Private Bank (Suisse) Morval SA,,1211,Genève 12,MORVCH22XXX
,085821,8582,1,Soc. Générale,SOCIETE GENERALE,rue du Rhone 8,1211,Genève 11,RUEGCHZZXXX
,085821,8582,3,Soc. Générale,SOCIETE GENERALE,Talstrasse 66,8039,Zürich,
,085821,8582,3,Soc. Générale,SOCIETE GENERALE,Avenue de Rumine 20,1001,Lausanne,
,085821,8582,3,Soc. Générale,SOCIETE GENERALE,Viale Stefano Franscini 22,6901,Lugano,
,085844,8584,1,BDC,Banca del Ceresio SA,,6901,Lugano,BACECH22XXX
,086091,8609,1,Zarattini,BANCA ZARATTINI & Co. SA,Via Pretorio 1,6900,Lugano,EUBACH22XXX
,086156,8615,1,DZ PRIVATBANK,DZ PRIVATBANK (SCHWEIZ) AG,Münsterhof 12,8022,Zürich,GENOCHZZXXX
,086164,8616,1,EFG,EFG Bank European Financial Group SA,"24, Quai du Seujet",1211,Genève 2,EFGBCHGGXXX
,086193,8619,1,Nomura Bank,Nomura Bank (Switzerland) Ltd,,8021,Zürich,NBSZCHZZXXX
,086232,8623,1,Havilland GE,Banque Havilland (Suisse) SA,Rue de Hollande 10,1211,Genève 11,BPGECHGGXXX
,086232,8623,3,Havilland GE,Banque Havilland (Suisse) SA,Bellariastrasse 23,8027,Zürich,
,086248,8624,1,Banque Audi,Banque Audi (Suisse) SA,,1211,Genève 12,AUDSCHGGXXX
,086290,8629,1,B. Placements,Banque de Commerce et de Placements SA,"1, rue de la Fontaine",1211,Genève 3,BPCPCHGGXXX
,086349,8634,1,Schroder,Schroder & Co Bank AG,Central 2,8021,Zürich,BJHSCHZZXXX
,086357,8635,1,JP Morgan Chase,"JPMorgan Chase Bank, National Association, Columbus",Dreikönigstrasse 37,8027,Zürich,CHASCHGXXXX
,086381,8638,1,Citi CH,Citibank (Switzerland) AG,Prime Tower / Hardstrasse 201,8010,Zürich,CBSWCHZZXXX
,086381,8638,3,Citi CH,Citibank (Switzerland) AG,,1211,Genève 3,
,086381,8638,3,Citi CH,Citibank (Switzerland) AG,,6901,Lugano,
,086445,8644,1,Mizuho AG,++Mizuho (Schweiz) AG,Löwenstrasse 32,8021,Zürich,MHSCCHZZXXX
,086579,8657,1,UBP,"UNION BANCAIRE PRIVEE, UBP SA",,1211,Genève 1,UBPGCHGGXXX
,086579,8657,3,UBP,"UNION BANCAIRE PRIVEE, UBP SA",,6900,Lugano,UBPGCHGGLUG
,086579,8657,3,UBP,"UNION BANCAIRE PRIVEE, UBP SA",,8022,Zürich,UBPGCHZZXXX
,086595,8659,1,Deutsche Bank,Deutsche Bank (Suisse) S.A.,Place des Bergues 3,1211,Genève 1,DEUTCHGGXXX
,086595,8659,3,Deutsche Bank,Deutsche Bank (Schweiz) AG,Bahnhofquai 9/11,8021,Zürich,
,086595,8659,3,Deutsche Bank,Deutsche Bank (Svizzera) S.A.,Via Ferruccio Pelli 1,6901,Lugano,
,086605,8660,1,GBP,Gazprombank (Schweiz) AG,Zollikerstrasse 183,8032,Zürich,RKBZCHZZXXX
,086610,8661,1,RBZ,Rothschild & Co Bank AG,,8034,Zürich,ROTACHZZXXX
,086636,8663,1,PKB Privatbank,PKB PRIVATBANK SA,Via Serafina Balestra 1,6901,Lugano,PKBSCH22XXX
,086644,8663,2,PKB Privatbank,PKB PRIVATBANK AG,Tödistrasse 47,8022,Zürich,PKBSCH2269A
,086652,8663,2,PKB Privatbank,PKB PRIVATBANK SA,"12, Charles Galland",1206,Genève,PKBSCH2212A
,086668,8666,1,BDS,BANCA DEL SEMPIONE SA,Via Peri 5,6901,Lugano 1,BASECH22XXX
,086668,8666,3,BDS,BANCA DEL SEMPIONE SA,Viale Stazione 8a,6501,Bellinzona,BASECH2265A
,086668,8666,3,BDS,BANCA DEL SEMPIONE SA,Piazza Boffalora 4,6830,Chiasso 1,BASECH2268B
,086668,8666,3,BDS,BANCA DEL SEMPIONE SA,"Piazza Stazione 9, 6601 Muralto",6600,Locarno,BASECH2266A
,086673,8667,1,EFG Bank,EFG Bank AG,Bleicherweg 8,8022,Zürich,EFGBCHZZXXX
,086673,8667,3,EFG Bank,EFG Bank SA,"24, Quai du Seujet",1211,Genève 2,
8309,086723,8672,2,SYZ SA (ex-RBC),Banque SYZ SA (ex-RBC),Rue François-Diday 6,1211,Genève 11,
,086866,8686,1,BNP Paribas,BNP Paribas (Suisse) SA,"Place de Hollande, 2",1211,Genève 11,BPPBCHGGXXX
,086866,8686,3,BNP Paribas,BNP Paribas (Suisse) SA,Aeschengraben 26,4051,Basel,
,086866,8686,3,BNP Paribas,BNP Paribas (Suisse) SA,Selnaustrasse 16,8022,Zürich,
,086898,8689,1,HSBC Private Bk,HSBC Private Bank (Suisse) SA,Quai Général-Guisan 2,1211,Genève 1,BLICCHGGXXX
,086898,8689,3,HSBC Private Bk,HSBC Private Bank (Suisse) SA,Paradeplatz 5,8027,Zürich,
,086954,8695,1,UMB,UNITED MIZRAHI BANK (Schweiz) AG,Nüschelerstrasse 31,8021,Zürich,UMBLCHZZXXX
,087000,8700,1,Citi Sioux,"Citibank N.A., Sioux Falls",Bleicherweg 10,8010,Zürich,CITICHZZXXX
,087000,8700,3,Citi Sioux,"Citibank N.A., Sioux Falls",,1211,Genève 3,
,087011,8701,1,HSBC Bank plc,"HSBC Bank plc, London, Zweigniederlassung Zürich",Bederstrasse 49,8002,Zürich,HSBCCHZZXXX
,087026,8702,1,Leonteq,Leonteq Securities AG,Europaallee 39,8004,Zürich,EFGFCHZZXXX
,087034,8703,1,bank zweiplus,bank zweiplus ag,Buckhauserstrasse 22,8048,Zürich,BZPLCHZZXXX
,087042,8704,1,AEK BANK 1826,AEK BANK 1826 Genossenschaft,Hofstettenstrasse 2,3601,Thun,AEKTCH22XXX
,087042,8704,3,AEK BANK 1826,AEK BANK 1826 Genossenschaft,Staatsstrasse,3654,Gunten,
,087042,8704,3,AEK BANK 1826,AEK BANK 1826 Genossenschaft,Bahnhofstrasse 6,3627,Heimberg,
,087042,8704,3,AEK BANK 1826,AEK BANK 1826 Genossenschaft,Staatsstrasse 144,3626,Hünibach,
,087042,8704,3,AEK BANK 1826,AEK BANK 1826 Genossenschaft,Staatsstrasse 4,3653,Oberhofen am Thunersee,
,087042,8704,3,AEK BANK 1826,AEK BANK 1826 Genossenschaft,Oberdorf 743 F,3753,Oey,
,087042,8704,3,AEK BANK 1826,AEK BANK 1826 Genossenschaft,Dorf 864A,3655,Sigriswil,
,087042,8704,3,AEK BANK 1826,AEK BANK 1826 Genossenschaft,Oberlandstrasse 9,3700,Spiez,
,087042,8704,3,AEK BANK 1826,AEK BANK 1826 Genossenschaft,Mühleweg 11,3612,Steffisburg,
,087042,8704,3,AEK BANK 1826,AEK BANK 1826 Genossenschaft,Bälliz 46 a,3601,Thun,
,087042,8704,3,AEK BANK 1826,AEK BANK 1826 Genossenschaft,Frutigenstrasse 62,3604,Thun,
,087042,8704,3,AEK BANK 1826,AEK BANK 1826 Genossenschaft,Lindenweg 2A / Schulstrasse,3604,Thun,
,087042,8704,3,AEK BANK 1826,AEK BANK 1826 Genossenschaft,Dorfstrasse 43a,3661,Uetendorf,
,087042,8704,3,AEK BANK 1826,AEK BANK 1826 Genossenschaft,Hauptstrasse 30,3752,Wimmis,
,087058,8705,1,SocGen,Société Générale,Talacker 50,8021,Zürich,SGABCHZZXXX
,087105,8710,1,Bank CIC,Bank CIC (SCHWEIZ) AG,Marktplatz 13,4001,Basel,CIALCHBBXXX
,087105,8710,3,Banque CIC,Banque CIC (Suisse) SA,Faubourg du Lac 2,2001,Neuchâtel,CIALCHBBXXX
,087105,8710,3,Banque CIC,Banque CIC (Suisse) SA,Avenue de la Gare 1,1701,Fribourg,CIALCHBBXXX
,087105,8710,3,Banque CIC,Banque CIC (Suisse) SA,"29, avenue du Champel",1211,Genève,CIALCHBBXXX
,087105,8710,3,Banque CIC,Banque CIC (Suisse) SA,Rue du Petit-Chêne 26,1001,Lausanne,CIALCHBBXXX
,087105,8710,3,Bank CIC,Bank CIC (SCHWEIZ) AG,Schützengasse 30,8021,Zürich,CIALCHBBXXX
,087105,8710,3,Banca CIC,Banca CIC (Svizzera) SA,Via Serafino Balestra 5,6901,Lugano,CIALCHBBXXX
,087105,8710,3,Bank CIC,Bank CIC (SCHWEIZ) AG,Poststrasse 17,9001,St. Gallen,CIALCHBBXXX
,087105,8710,3,Banque CIC,Banque CIC (Suisse) SA,Place du Midi 21,1951,Sion,CIALCHBBXXX
,871050,8710,2,Bank CIC,Bank CIC (SCHWEIZ) AG,CIC-Group,4001,Basel,CIALCHBBXXX
,087197,8719,1,Arab Bank,Arab Bank (Switzerland) Ltd.,place de Longemalle 10-12,1204,Genève,ARBSCHZZXXX
,087218,8721,1,Gonet & Cie,Gonet & Cie SA,Boulevard du Théâtre 6,1211,Genève 11,GONECHGGXXX
,087260,8726,1,Bank of America,"Bank of America Merrill Lynch  DAC, Dublin, Zurich Branch","Stockerhof, Stockerstrasse 23",8002,Zürich,BOFACH2XXXX
,087271,8727,1,Banque Cramer,Banque Cramer & Cie SA,Avenue de Miremont 22,1211,Genève 12,CRAMCHGGXXX
,087271,8727,3,Banque Cramer,Banque Cramer & Cie SA,Avenue du Théâtre 14,1002,Lausanne,
,087271,8727,3,Banque Cramer,Banque Cramer & Cie SA,Riva Antonio Caccia 1,6900,Lugano,CRAMCHGGXXX
,087319,8731,1,Bank Linth LLB,Bank Linth LLB AG,Zürcherstrasse 3,8730,Uznach,LINSCH23XXX
,087319,8731,3,Bank Linth LLB,Bank Linth LLB AG,Schulhausstrasse 3,8722,Kaltbrunn,
,087319,8731,3,Bank Linth LLB,Bank Linth LLB AG,Ritterhausstrasse 9,8713,Uerikon,
,087319,8731,3,Bank Linth LLB,Bank Linth LLB AG,Untere Bahnhofstrasse 11,8640,Rapperswil SG,
,087319,8731,3,Bank Linth LLB,Bank Linth LLB AG,Bahnhofstrasse 5,8716,Schmerikon,
,087319,8731,3,Bank Linth LLB,Bank Linth LLB AG,Zürcherstrasse 4,8854,Siebnen,
,087319,8731,3,Bank Linth LLB,Bank Linth LLB AG,Bahnhofplatz 5,8853,Lachen SZ,
,087319,8731,3,Bank Linth LLB,Bank Linth LLB AG,Molkereistrasse 1,8645,Jona,
,087319,8731,3,Bank Linth LLB,Bank Linth LLB AG,Churerstrasse 21,8808,Pfäffikon SZ,
,087319,8731,3,Bank Linth LLB,Bank Linth LLB AG,Hauptstrasse,8872,Weesen,
,087319,8731,3,Bank Linth LLB,Bank Linth LLB AG,Ziegelbrückstrasse 26,8867,Niederurnen,
,087319,8731,3,Bank Linth LLB,Bank Linth LLB AG,Belsitostrasse 1,8640,Kempraten,
,087319,8731,3,Bank Linth LLB,Bank Linth LLB AG,Dorfplatz 6,8852,Altendorf,
,087319,8731,3,Bank Linth LLB,Bank Linth LLB AG,Dorfstrasse 2,8630,Rüti ZH,
,087319,8731,3,Bank Linth LLB,Bank Linth LLB AG,Rickenstrasse 25,8737,Gommiswald,
,087319,8731,3,Bank Linth LLB,Bank Linth LLB AG,Bahnhofstrasse,8890,Flums,
,087319,8731,3,Bank Linth LLB,Bank Linth LLB AG,Bahnhofstrasse 10,7320,Sargans,
,087319,8731,3,Bank Linth LLB,Bank Linth LLB AG,Am Platz,7310,Bad Ragaz,
,087319,8731,3,Bank Linth LLB,Bank Linth LLB AG,Wangserstrasse 44,8887,Mels,
,087319,8731,3,Bank Linth LLB,Bank Linth LLB AG,Bergstrasse 8,8712,Stäfa,
,087319,8731,3,Bank Linth LLB,Bank Linth LLB AG,Feldbachstrasse 4,8634,Hombrechtikon,
,087319,8731,3,Bank Linth LLB,Bank Linth LLB AG,Bergstrasse 143,8707,Uetikon am See,
,087335,8733,1,Bank Thalwil,Bank Thalwil Genossenschaft,Gotthardstrasse 14,8800,Thalwil,BKTHCH22XXX
,087335,8733,3,Bank Thalwil,Bank Thalwil Genossenschaft,Albisstrasse 15,8134,Adliswil 1,
,087335,8733,3,Bank Thalwil,Bank Thalwil Genossenschaft,Bahnhofstrasse 7,8802,Kilchberg ZH,
,087335,8733,3,Bank Thalwil,Bank Thalwil Genossenschaft,Neue Dorfstrasse 15,8135,Langnau am Albis,
,087351,8735,1,Barclays Bank,Barclays Bank (Suisse) SA,Chemin de Grange-Canal 18-20,1211,Genève 3,BARCCHGGXXX
,087351,8735,3,Barclays Bank,Barclays Bank (Suisse) SA,Via Marconi 2,6901,Lugano,BARCCHGGXXX
,087374,8737,1,Banque Thaler,Banque Thaler SA,Rue Pierre-Fatio 3,1211,Genève 3,THALCHGGXXX
,087382,8738,1,HBL Bank UK,"HBL BANK UK LIMITED, London,",Beckenhofstrasse 1,8006,Zürich,HSBLCHZZXXX
